title,channel_name,published_date,url
"""Weaviate Demo – Retrieval Augmented Generation • Vector Search • Generative Feedback Loops""",Weaviate • Vector Database,2023-08-24,https://www.youtube.com/watch?v=VAxrREiugxQ
"""Gorilla LLMs Explained!""",Weaviate • Vector Database,2023-08-21,https://www.youtube.com/watch?v=LkV5DTRNxAg
"""Nils Reimers on Cohere Search AI - Weaviate Podcast #63!""",Weaviate • Vector Database,2023-08-16,https://www.youtube.com/watch?v=KITxQzV97jw
"""Atai Barkai on PodcastGPT - Weaviate Podcast #62!""",Weaviate • Vector Database,2023-08-09,https://www.youtube.com/watch?v=DgDbtuGugqA
"""Rohit Agarwal on Portkey - Weaviate Podcast #61!""",Weaviate • Vector Database,2023-08-03,https://www.youtube.com/watch?v=GnyajCD1Vrs
"""Patrice Bourgougnon on WPSolr - Weaviate Podcast #60!""",Weaviate • Vector Database,2023-08-01,https://www.youtube.com/watch?v=MLeTdTW8wUg
"""Luca Beurer-Kellner on LMQL - Weaviate Podcast #59!""",Weaviate • Vector Database,2023-07-25,https://www.youtube.com/watch?v=cuWLPHDAQ5g
"""Weaviate Air Episode 10""",Weaviate • Vector Database,2023-07-20,https://www.youtube.com/watch?v=u5cQ9VjBoAU
"""Episode 2: Indexes in LlamaIndex""",Weaviate • Vector Database,2023-07-19,https://www.youtube.com/watch?v=6pLgOJrFL38
"""Andriy Mulyar on Nomic AI, Atlas, and GPT4All - Weaviate Podcast #58!""",Weaviate • Vector Database,2023-07-18,https://www.youtube.com/watch?v=qb2nLeRpMWQ
"""Lost in the Middle: How Language Models use Long Context - Explained!""",Weaviate • Vector Database,2023-07-17,https://www.youtube.com/watch?v=Kf3LeaUGwlg
"""Charles Frye on Full Stack Deep Learning - Weaviate Podcast #57!""",Weaviate • Vector Database,2023-07-13,https://www.youtube.com/watch?v=TztVMhZxORQ
"""Etienne Dilocker on Weaviate 1.20 - Weaviate Podcast #56!""",Weaviate • Vector Database,2023-07-11,https://www.youtube.com/watch?v=xk28RMhRy1U
"""HNSW-FINGER Explained!""",Weaviate • Vector Database,2023-07-10,https://www.youtube.com/watch?v=OsxZG2XfcZA
"""Aleksa Gordic - Weaviate Podcast #55!""",Weaviate • Vector Database,2023-07-05,https://www.youtube.com/watch?v=pGrP87gE8XU
"""Weaviate Podcast Search meets Generative Feedback Loops!""",Weaviate • Vector Database,2023-07-04,https://www.youtube.com/watch?v=I4Jle80AOaU
"""Hello Weaviate - Hands On""",Weaviate • Vector Database,2023-07-03,https://www.youtube.com/watch?v=8aHIAM3665c
"""Hello Weaviate - Set Up""",Weaviate • Vector Database,2023-07-03,https://www.youtube.com/watch?v=PgHCLcqfe10
"""Hello Weaviate - Query Examples (Part 2)""",Weaviate • Vector Database,2023-07-03,https://www.youtube.com/watch?v=ezMZKEFteUA
"""Hello Weaviate - Query Examples (Part 1)""",Weaviate • Vector Database,2023-07-03,https://www.youtube.com/watch?v=zC0CpBiLC3g
"""Hello Weaviate - What Is a Vector?""",Weaviate • Vector Database,2023-07-03,https://www.youtube.com/watch?v=iFUeV3aYynI
"""Hello Weaviate - Introduction""",Weaviate • Vector Database,2023-07-03,https://www.youtube.com/watch?v=MQgm126pKkU
"""Hello Weaviate - Index""",Weaviate • Vector Database,2023-07-03,https://www.youtube.com/watch?v=FU7l5pr2FmU
"""LlamaIndex and Weaviate - Episode 1: Data Loading""",Weaviate • Vector Database,2023-06-29,https://www.youtube.com/watch?v=Bu9skgCrJY8
"""Weaviate Air - Episode #9""",Weaviate • Vector Database,2023-06-29,https://www.youtube.com/watch?v=i6yKQfG6uJs
"""Andrei Bondarev on AI tools in Ruby! - Weaviate Podcast #54""",Weaviate • Vector Database,2023-06-28,https://www.youtube.com/watch?v=BnHFE5Y5Vvc
"""Vector Database & Large Language Model Hackathon""",Weaviate • Vector Database,2023-06-26,https://www.youtube.com/watch?v=_whxda27bCQ
"""MPT-30B Open-Source LLM from MosaicML!""",Weaviate • Vector Database,2023-06-23,https://www.youtube.com/watch?v=CPIJAdAVMG0
"""Stephanie Horbaczewski and Gunjan Bhattarai on Vody - Weaviate Podcast #53!""",Weaviate • Vector Database,2023-06-22,https://www.youtube.com/watch?v=spaoRhZPGTM
"""Yana Welinder on Kraftful - Weaviate Podcast #52!""",Weaviate • Vector Database,2023-06-14,https://www.youtube.com/watch?v=zserk7_QT0A
"""Greg Kamradt and Colin Harmon on LLM Agents - Weaviate Podcast #51!""",Weaviate • Vector Database,2023-06-07,https://www.youtube.com/watch?v=iB4ki6gdAdc
"""SQL-PaLM Explained!""",Weaviate • Vector Database,2023-06-05,https://www.youtube.com/watch?v=g3ocV0a_G2c
"""Retrieving Texts based on Abstract Descriptions Explained!""",Weaviate • Vector Database,2023-06-02,https://www.youtube.com/watch?v=mn5P79n541Y
"""Kapa AI with Emil Sorensen and Finn Bauer - Weaviate Podcast #50!""",Weaviate • Vector Database,2023-05-31,https://www.youtube.com/watch?v=cjAhve_DopY
"""Neurosymbolic AI in Search with Professor Laura Dietz - Weaviate Podcast #49!""",Weaviate • Vector Database,2023-05-25,https://www.youtube.com/watch?v=2s_GGMZ_Zgs
"""Weaviate Air – Episode #8 - Forum, Recipes, Demos""",Weaviate • Vector Database,2023-05-25,https://www.youtube.com/watch?v=mzEq9an0NAU
"""Unstructured with Brian Raymond - Weaviate Podcast #48!""",Weaviate • Vector Database,2023-05-23,https://www.youtube.com/watch?v=b84Q2cJ6po8
"""ChatArena with Yuxiang Wu - Weaviate Podcast #47!""",Weaviate • Vector Database,2023-05-17,https://www.youtube.com/watch?v=_0ww8Q0Bq2w
"""Active Retrieval Augmented Generation (FLARE) Explained!""",Weaviate • Vector Database,2023-05-15,https://www.youtube.com/watch?v=IVYwLLDABzI
"""HyperDB with John Dagdelen, Bob van Luijt, and Etienne Dilocker - Weaviate Podcast #46!""",Weaviate • Vector Database,2023-05-10,https://www.youtube.com/watch?v=85VZFQw_7Oc
"""Generative Feedback Loops with Bob van Luijt - Weaviate Podcast #45!""",Weaviate • Vector Database,2023-05-05,https://www.youtube.com/watch?v=1RALju6ZJz0
"""Weaviate 1.19 Release with Etienne Dilocker - Weaviate Podcast #44!""",Weaviate • Vector Database,2023-05-04,https://www.youtube.com/watch?v=Du6IphCcCec
"""Authentication: A server-side perspective""",Weaviate • Vector Database,2023-04-25,https://www.youtube.com/watch?v=0oxL1J0W-Hs
"""Authentication: Key concepts""",Weaviate • Vector Database,2023-04-25,https://www.youtube.com/watch?v=Ok9AcWK0R38
"""Authentication: A client-side perspective""",Weaviate • Vector Database,2023-04-25,https://www.youtube.com/watch?v=I3o93Co1Ezg
"""Authentication: Overview""",Weaviate • Vector Database,2023-04-25,https://www.youtube.com/watch?v=5xB5cRUFe2M
"""Weaviate Air – Episode #7 – ChatGPT Plugins, Giscus and Weaviate Cloud Services update""",Weaviate • Vector Database,2023-04-20,https://www.youtube.com/watch?v=EYvOTqkgWzU
"""Erika Cardenas, Roman Grebennikov, and Vsevolod Goloviznin on Recommendation and Metarank - Pod #43!""",Weaviate • Vector Database,2023-04-12,https://www.youtube.com/watch?v=aLY0q6V01G4
"""Ethan Steininger on Mixpeek and the AI Landscape - Weaviate Podcast #42!""",Weaviate • Vector Database,2023-04-05,https://www.youtube.com/watch?v=EDPk1umuge0
"""Vector provision options during import in Weaviate""",Weaviate • Vector Database,2023-03-30,https://www.youtube.com/watch?v=x9ztOHUxALg
"""Dennis Xu on Mem and LLMs! - Weaviate Podcast #41""",Weaviate • Vector Database,2023-03-29,https://www.youtube.com/watch?v=RujNYB5ZE2c
"""Weaviate Air – Episode #6""",Weaviate • Vector Database,2023-03-09,https://www.youtube.com/watch?v=NUlS-TNEH_0
"""Weaviate 1.18 Release Podcast - Weaviate Podcast #40!""",Weaviate • Vector Database,2023-03-07,https://www.youtube.com/watch?v=Q7f2JeuMN7E
"""Floris Hoogenboom on OpenVerkiezingenNL - Weaviate Podcast #39!""",Weaviate • Vector Database,2023-03-06,https://www.youtube.com/watch?v=5kHbCQYq-Z8
"""Leo Boytsov on Information Retrieval Science - Weaviate Podcast #38""",Weaviate • Vector Database,2023-03-01,https://www.youtube.com/watch?v=X-VFkq6fHDY
"""GPT Index and Weaviate with Jerry Liu and Bob van Luijt - Weaviate Podcast #37""",Weaviate • Vector Database,2023-02-22,https://www.youtube.com/watch?v=jbQ2UbnU7vQ
"""Weaviate + LangChain for LLM apps presented by Erika Cardenas""",Weaviate • Vector Database,2023-02-21,https://www.youtube.com/watch?v=7AGj4Td5Lgw
"""LangChain and Weaviate with Harrison Chase and Bob van Luijt - Weaviate Podcast #36""",Weaviate • Vector Database,2023-02-15,https://www.youtube.com/watch?v=lhby7Ql7hbk
"""Weaviate Air – Episode #5""",Weaviate • Vector Database,2023-02-09,https://www.youtube.com/watch?v=a_yfl4jIXFQ
"""Bob van Luijt on Generative Search with Weaviate - Weaviate Podcast #35""",Weaviate • Vector Database,2023-02-07,https://www.youtube.com/watch?v=ro3ln4A9N8w
"""Our Mad Journey of Building a Vector Database in Go - Weaviate at FOSDEM 2023""",Weaviate • Vector Database,2023-02-06,https://www.youtube.com/watch?v=K1R7oK2piUM
"""Dmitry Kan on Neural Search Frameworks - Weaviate Podcast #34""",Weaviate • Vector Database,2023-01-25,https://www.youtube.com/watch?v=1ebCUCUJraE
"""Weaviate re-branding launch video""",Weaviate • Vector Database,2023-01-18,https://www.youtube.com/watch?v=2RGlThJuvPs
"""Weaviate Air – Episode #4""",Weaviate • Vector Database,2023-01-12,https://www.youtube.com/watch?v=wJqtzGi1FVM
"""Nils Reimers on Cohere Embedding Models - Weaviate podcast #33""",Weaviate • Vector Database,2023-01-11,https://www.youtube.com/watch?v=TKJh2H5Prcs
"""Sam Bean, Zain Hasan, and John Trengrove on You.com and Spark - Weaviate Podcast #32""",Weaviate • Vector Database,2023-01-04,https://www.youtube.com/watch?v=pP8CZbDkUKU
"""Weaviate 1.17 Release with Etienne Dilocker and Parker Duckworth - Weaviate Podcast #31""",Weaviate • Vector Database,2022-12-21,https://www.youtube.com/watch?v=nSCUk5pHXlo
"""Bob van Luijt, Chris Dossman and Marco Bianco on the future of search - Weaviate podcast #30!""",Weaviate • Vector Database,2022-12-14,https://www.youtube.com/watch?v=s9aVAgk-6Ww
"""Weaviate Air – Episode #3""",Weaviate • Vector Database,2022-12-08,https://www.youtube.com/watch?v=EcXRX70t-Ts
"""Matthijs Douze on Quantization and FAISS - Weaviate Podcast #29""",Weaviate • Vector Database,2022-11-30,https://www.youtube.com/watch?v=5o1YTp1IL5o
"""Maarten Grootendorst on BERTopic - Weaviate Podcast #28""",Weaviate • Vector Database,2022-11-17,https://www.youtube.com/watch?v=IwXOaHanfUU
"""Weaviate Air – Episode #2""",Weaviate • Vector Database,2022-11-03,https://www.youtube.com/watch?v=lTwB2blPwRs
"""Michael Goin on Neural Magic - Weaviate Podcast #27""",Weaviate • Vector Database,2022-10-26,https://www.youtube.com/watch?v=leGgjIQkVYo
"""Jonathan Frankle on MosaicML Cloud - Weaviate Podcast #26""",Weaviate • Vector Database,2022-10-19,https://www.youtube.com/watch?v=oFyYaZbRviY
"""Erik Bernhardsson and Etienne Dilocker on Vector Search in Production - Weaviate Podcast #25""",Weaviate • Vector Database,2022-10-06,https://www.youtube.com/watch?v=gXPuhyM11_k
"""Weaviate Air – Episode #1""",Weaviate • Vector Database,2022-10-06,https://www.youtube.com/watch?v=8B0ORWf3OY0
"""Weaviate v1.15 Release with Etienne Dilocker and Dirk Kulawiak - Weaviate Podcast #24""",Weaviate • Vector Database,2022-09-08,https://www.youtube.com/watch?v=8lyA3mf7FjY
"""Ori Ram on Learning to Retrieve Passages without Supervision - Weaviate Podcast #23""",Weaviate • Vector Database,2022-08-31,https://www.youtube.com/watch?v=IWAxkHspjEM
"""Weaviate • Vector Search Engine Live Stream""",Weaviate • Vector Database,2022-08-25,https://www.youtube.com/watch?v=2xZaD9pgEVg
"""Yaoshiang Ho on Masterful AI - Weaviate Podcast #22""",Weaviate • Vector Database,2022-08-10,https://www.youtube.com/watch?v=dHhQjlrLu9k
"""Laura Ham on Weaviate User Experience - Weaviate Podcast #21""",Weaviate • Vector Database,2022-07-27,https://www.youtube.com/watch?v=gjJBYcYMB-o
"""Tuana Celik on Question Answering with Haystack - Weaviate Podcast #20""",Weaviate • Vector Database,2022-07-13,https://www.youtube.com/watch?v=kJtixgqdlHQ
"""Etienne Dilocker on Weaviate v1.14 Release! - Weaviate Podcast #19""",Weaviate • Vector Database,2022-07-08,https://www.youtube.com/watch?v=eiQaZIhUS_o
"""Vincent D. Warmerdam on Applications of Nearest Neighbor Search - Weaviate Podcast #18""",Weaviate • Vector Database,2022-06-28,https://www.youtube.com/watch?v=Nwh7L4Do0Fg
"""Vector Search for Data Scientists - Weaviate at ODSC London 2022""",Weaviate • Vector Database,2022-06-16,https://www.youtube.com/watch?v=IRWHa57T-zk
"""Kyle Lo on Scientific Literature Mining - Weaviate Podcast #17""",Weaviate • Vector Database,2022-05-31,https://www.youtube.com/watch?v=kUjhCsawgCo
"""Etienne Dilocker on ANN Benchmarks - Weaviate podcast #16""",Weaviate • Vector Database,2022-05-24,https://www.youtube.com/watch?v=kG3ji89AFyQ
"""Maximilian Werk on Jina AI's Neural Search Framework - Weaviate podcast #15""",Weaviate • Vector Database,2022-05-03,https://www.youtube.com/watch?v=o6MD0tWl0SM
"""UNC research team on VL Adapter for Efficient CLIP Transfer - Weaviate podcast #14""",Weaviate • Vector Database,2022-04-26,https://www.youtube.com/watch?v=BNPxg5a3NaI
"""Orchest + Weaviate + Streamlit to search through blogs""",Weaviate • Vector Database,2022-04-07,https://www.youtube.com/watch?v=ZzojafqsVA0
"""Weaviate Podcast #13 • Data Science with Rick Lamers from Orchest""",Weaviate • Vector Database,2022-04-05,https://www.youtube.com/watch?v=QlhTJ2n_Kog
"""Weaviate + Haystack presented by Laura Ham (Harry Potter example!)""",Weaviate • Vector Database,2022-04-05,https://www.youtube.com/watch?v=BkozaOnZpJI
"""Weaviate Podcast #12 • Jonathan Frankle, Research Scientist in Deep Learning""",Weaviate • Vector Database,2022-03-29,https://www.youtube.com/watch?v=ZiBkspwrICA
"""Weaviate Podcast #11: CEO Han Xiao from Jina AI""",Weaviate • Vector Database,2022-03-15,https://www.youtube.com/watch?v=HIGAQAE_xaI
"""Weaviate + Jina AI for Image Search presented by Laura Ham""",Weaviate • Vector Database,2022-03-14,https://www.youtube.com/watch?v=rBKvoIGihnY
"""Weaviate Podcast #10 - Yury Malkov and Etienne Dilocker about HNSW in Vector Search and Weaviate""",Weaviate • Vector Database,2022-03-10,https://www.youtube.com/watch?v=WijYx9_Bpkw
"""Weaviate Podcast #9 • Karen Beckers about the role of vector search in eCommerce""",Weaviate • Vector Database,2022-03-03,https://www.youtube.com/watch?v=brUP1OEtQ5U
"""Weaviate Podcast #8 • Brady Neal about Causal Inference in Vector Search""",Weaviate • Vector Database,2022-02-28,https://www.youtube.com/watch?v=t7g9s1GWcB8
"""Weaviate Podcast #7 • Arvind Neelakantan of OpenAI • Embeddings API in Weaviate""",Weaviate • Vector Database,2022-02-11,https://www.youtube.com/watch?v=uFxfZ0vLsoU
"""Weaviate Podcast #6: How Zencastr searches through their podcast transcriptions with Weaviate""",Weaviate • Vector Database,2022-02-02,https://www.youtube.com/watch?v=npdJAxDDtmY
"""Weaviate Podcast #5: How the knowledge management bot Katie leverages Weaviate""",Weaviate • Vector Database,2022-01-21,https://www.youtube.com/watch?v=dcu2xIO_lAE
"""Weaviate Podcast #4: On Deepset's Haystack and how they leverage the Weaviate vector search engine""",Weaviate • Vector Database,2022-01-11,https://www.youtube.com/watch?v=9DTDUHs3aB0
"""Weaviate Podcast #3: Vector search use cases, GraphQL API UX, multimodal models, and more...""",Weaviate • Vector Database,2021-12-20,https://www.youtube.com/watch?v=8wdUREOzi2M
"""Weaviate Podcast #2: How Keenious uses Weaviate to enable semantic search through 60M+ academic PUBs""",Weaviate • Vector Database,2021-12-13,https://www.youtube.com/watch?v=hU7GJEidaUE
"""Weaviate Podcast #1 • Etienne Dilocker of SeMI • Community and Weaviate core update""",Weaviate • Vector Database,2021-12-05,https://www.youtube.com/watch?v=Gjyxt1MXmm8
"""Weaviate Meetup – Horizontal Scaling, Sharding, Kubernetes, and more in Weaviate v1.8.0""",Weaviate • Vector Database,2021-10-01,https://www.youtube.com/watch?v=gIIsZ21hdfk
"""Weaviate Meetup – Getting Started (setup, vectorizers, schemas, importing data and GraphQL)""",Weaviate • Vector Database,2021-09-17,https://www.youtube.com/watch?v=L0Y_zZR8FRI
"""How to create custom modules in Weaviate?""",Weaviate • Vector Database,2021-09-02,https://www.youtube.com/watch?v=uKYDHzjEsbU
"""Weaviate Vector Database @ ML Conf42""",Weaviate • Vector Database,2021-08-10,https://www.youtube.com/watch?v=DcGNmdey9hs
"""Weaviate Meetup June – Architecture Deep Dive, how to build a vector database""",Weaviate • Vector Database,2021-06-24,https://www.youtube.com/watch?v=6hdEJdHWXRE
"""Weaviate @Stackconf2021 - by Laura Ham""",Weaviate • Vector Database,2021-06-21,https://www.youtube.com/watch?v=Y7lCtPCCtxs
"""Q&A module for the Weaviate Vector Database - Introduction""",Weaviate • Vector Database,2021-05-19,https://www.youtube.com/watch?v=6Fhc6p7ek3U
"""Weaviate for Cybersecurity (introduction and demo based on MITRE ATT&CK) – CloudNativeCon 2021""",Weaviate • Vector Database,2021-05-04,https://www.youtube.com/watch?v=nM6_99GMpNY
"""Weaviate Meetup April 2021 – Introducing transformers (DistilBERT, BERT, Sentence-BERT)""",Weaviate • Vector Database,2021-04-09,https://www.youtube.com/watch?v=DCQWqMecdlA
"""Weaviate for Retail & Wholesale – a conversation with Metro AG's Sebastian Hoelscher""",Weaviate • Vector Database,2021-03-03,https://www.youtube.com/watch?v=dk7_Kzkcflk
"""Weaviate V1.0 release - virtual meetup""",Weaviate • Vector Database,2021-02-10,https://www.youtube.com/watch?v=ouNlTYRHKpw
"""Weaviate at FOSDEM 2021""",Weaviate • Vector Database,2021-02-08,https://www.youtube.com/watch?v=SDOl9fRObVg
"""Weaviate Vector Database @NeurIPS 2020""",Weaviate • Vector Database,2020-12-21,https://www.youtube.com/watch?v=tKGRyzelDjU
"""Weaviate Contributors Meetup #1""",Weaviate • Vector Database,2020-11-19,https://www.youtube.com/watch?v=Gd5Fx0fOdfA
"""Using the Weaviate Python client for News Headlines""",Weaviate • Vector Database,2020-10-28,https://www.youtube.com/watch?v=oN2WKHLYKCc
"""Weaviate Vector Database meetup #5 - demos, news and updates""",Weaviate • Vector Database,2020-10-16,https://www.youtube.com/watch?v=mGzaLGVzLBs
"""Weaviate Meetup #003 - NYC""",Weaviate • Vector Database,2020-03-26,https://www.youtube.com/watch?v=T3F3jC5HFNo
"""Sales and marketing in a SaaS business - Bob van Luijt from SeMI Tech @ Amsterdam Business School""",Weaviate • Vector Database,2020-03-05,https://www.youtube.com/watch?v=Qnqq5qbhpyg
"""Weaviate Vector Database @ FOSDEM 2020""",Weaviate • Vector Database,2020-02-08,https://www.youtube.com/watch?v=3NfcAF4qm2k
"""Chatbots with RAG: LangChain Full Walkthrough""",James Briggs,2023-09-20,https://www.youtube.com/watch?v=LhnCsygAvzY
"""How to Make RAG Chatbots FAST""",James Briggs,2023-09-13,https://www.youtube.com/watch?v=QMaWfbosR_E
"""NEW Falcon 180B — the Open Source GPT-4?""",James Briggs,2023-09-07,https://www.youtube.com/watch?v=l3oNsGtRjqo
"""Guiding Chatbots / AI with Actions in NeMo Guardrails""",James Briggs,2023-08-31,https://www.youtube.com/watch?v=alDcHItL6yo
"""Fine-tuning OpenAI's GPT 3.5 for LangChain Agents""",James Briggs,2023-08-28,https://www.youtube.com/watch?v=boHXgQ5eQic
"""Hugging Face LLMs with SageMaker + RAG with Pinecone""",James Briggs,2023-08-22,https://www.youtube.com/watch?v=0xyXYHMrAP0
"""Variables and Flows for Chatbots | NeMo Guardrails #2""",James Briggs,2023-08-15,https://www.youtube.com/watch?v=3Vg5bEtaepQ
"""NVIDIA NeMo Guardrails: Full Walkthrough for Chatbots / AI""",James Briggs,2023-08-12,https://www.youtube.com/watch?v=SwqusllMCnE
"""Azure OpenAI in LangChain: Getting Started""",James Briggs,2023-08-02,https://www.youtube.com/watch?v=Cgyz7NNuV1M
"""Better Llama 2 with Retrieval Augmented Generation (RAG)""",James Briggs,2023-07-29,https://www.youtube.com/watch?v=ypzmPwLH_Q4
"""Llama 2 in LangChain — FIRST Open Source Conversational Agent!""",James Briggs,2023-07-22,https://www.youtube.com/watch?v=6iHVJyX2e50
"""BEST Open Source LLM — Falcon 40B Chatbot in LangChain""",James Briggs,2023-07-08,https://www.youtube.com/watch?v=ukj_ITJKBwE
"""MPT-30B Chatbot with LangChain!""",James Briggs,2023-06-30,https://www.youtube.com/watch?v=pnem-EhT6VI
"""Building Chatbot Agents from Scratch with OpenAI Functions!""",James Briggs,2023-06-23,https://www.youtube.com/watch?v=dgV4WFisK5Y
"""NEW GPT-4 Function Calling Model!""",James Briggs,2023-06-14,https://www.youtube.com/watch?v=7oZKIwz2wk8
"""Open LLaMa in LangChain and Hugging Face""",James Briggs,2023-06-08,https://www.youtube.com/watch?v=-OXI2CZ_QgU
"""Llama Index 101 with Vector DBs and GPT 3.5""",James Briggs,2023-06-07,https://www.youtube.com/watch?v=WKvAWub8VCU
"""Hugging Face Agents — Building Custom Tools""",James Briggs,2023-05-25,https://www.youtube.com/watch?v=LWBGDqN9Cvk
"""Using NEW MPT-7B in Hugging Face and LangChain""",James Briggs,2023-05-18,https://www.youtube.com/watch?v=DXpk9K7DgMo
"""NEW Hugging Face Agents — First Look""",James Briggs,2023-05-13,https://www.youtube.com/watch?v=-xAeqi_2cis
"""Build Conversational Agents with Vector DBs - LangChain #9""",James Briggs,2023-05-11,https://www.youtube.com/watch?v=H6bCqqw9xyI
"""Fixing LLM Hallucinations with Retrieval Augmentation in LangChain #6""",James Briggs,2023-05-04,https://www.youtube.com/watch?v=kvdVduIJsc8
"""Create Custom Tools for Chatbots in LangChain — LangChain #8""",James Briggs,2023-04-26,https://www.youtube.com/watch?v=q-HNphrWsDE
"""Chatting with ArXiv Research Papers — AI Assistant #3""",James Briggs,2023-04-20,https://www.youtube.com/watch?v=CeZroxbdLXY
"""LangChain Agents Deep Dive with GPT 3.5 — LangChain #7""",James Briggs,2023-04-18,https://www.youtube.com/watch?v=jSP-gSEyVeI
"""Building a ChatGPT Plugin for Lex Fridman Podcasts""",James Briggs,2023-04-11,https://www.youtube.com/watch?v=bAQ6VRewf0w
"""Lex Fridman Podcast Chatbot with LangChain Agents + GPT 3.5""",James Briggs,2023-04-06,https://www.youtube.com/watch?v=CfuhRVM1ntQ
"""Scraping ArXiv Papers with OpenAI's GPT 3.5 — AI Assistant #2""",James Briggs,2023-03-29,https://www.youtube.com/watch?v=e9TSnAZAXOo
"""ChatGPT Plugins: Build Your Own in Python!""",James Briggs,2023-03-24,https://www.youtube.com/watch?v=hpePPqKxNq8
"""LangChain Data Loaders, Tokenizers, Chunking, and Datasets - Data Prep 101""",James Briggs,2023-03-23,https://www.youtube.com/watch?v=eqOfr4AGLk8
"""GPT 4: Superpower results with search""",James Briggs,2023-03-16,https://www.youtube.com/watch?v=tBJ-CTKG2dM
"""GPT 4: Hands on with the API""",James Briggs,2023-03-15,https://www.youtube.com/watch?v=OafUcJ2Eeo8
"""Chat with OpenAI in LangChain - #5""",James Briggs,2023-03-14,https://www.youtube.com/watch?v=CnAgB3A5OlU
"""Chatbot Memory for Chat-GPT, Davinci + other LLMs - LangChain #4""",James Briggs,2023-03-09,https://www.youtube.com/watch?v=X05uK0TZozM
"""Medical Search Engine with SPLADE + Sentence Transformers in Python""",James Briggs,2023-03-07,https://www.youtube.com/watch?v=a3-RM_u5YoU
"""OpenAI's ChatGPT API First Look""",James Briggs,2023-03-02,https://www.youtube.com/watch?v=rxE7xBzYU_o
"""Supercharge eCommerce Search: OpenAI's CLIP, BM25, and Python""",James Briggs,2023-03-01,https://www.youtube.com/watch?v=AELtGhiAqio
"""Cohere vs. OpenAI embeddings — multilingual search""",James Briggs,2023-02-23,https://www.youtube.com/watch?v=1aequYq5yTo
"""State-of-the-art multilingual ML with @NilsReimersTalks""",James Briggs,2023-02-21,https://www.youtube.com/watch?v=X27WooULAHo
"""SPLADE: the first search model to beat BM25""",James Briggs,2023-02-21,https://www.youtube.com/watch?v=0FQ2WmM0t3w
"""Beating OpenAI Hallucinations — OP stack event""",James Briggs,2023-02-20,https://www.youtube.com/watch?v=t1yf5QpxcZw
"""OpenAI GPT 3.5 AI assistant with Langchain + Pinecone #1""",James Briggs,2023-02-16,https://www.youtube.com/watch?v=15TDwVSpwKc
"""LLM Chains using GPT 3.5 and other LLMs — LangChain #3""",James Briggs,2023-02-14,https://www.youtube.com/watch?v=S8j9Tk0lZHU
"""Prompt Templates for GPT 3.5 and other LLMs - LangChain #2""",James Briggs,2023-02-08,https://www.youtube.com/watch?v=RflBcK0oDH0
"""Prompt Engineering with OpenAI's GPT-3 and other LLMs""",James Briggs,2023-02-01,https://www.youtube.com/watch?v=BP9fi_0XTlw
"""Getting Started with GPT-3 vs. Open Source LLMs - LangChain #1""",James Briggs,2023-01-25,https://www.youtube.com/watch?v=nE2skSRWTTs
"""Generative AI and Long-Term Memory for LLMs (OpenAI, Cohere, OS, Pinecone)""",James Briggs,2023-01-19,https://www.youtube.com/watch?v=rrAChpbwygE
"""Generative Question-Answering with OpenAI's GPT-3.5 and Davinci""",James Briggs,2023-01-11,https://www.youtube.com/watch?v=dRUIGgNBvVk
"""Cohere AI's LLM for Semantic Search in Python""",James Briggs,2023-01-04,https://www.youtube.com/watch?v=ejpc-nbKY2Y
"""OpenAI's New GPT 3.5 Embedding Model for Semantic Search""",James Briggs,2022-12-28,https://www.youtube.com/watch?v=ocxq84ocYi0
"""Convolutional Neural Nets Explained and Implemented in Python (PyTorch)""",James Briggs,2022-12-21,https://www.youtube.com/watch?v=ZBfpkepdZlw
"""Open Source Generative AI in Question-Answering (NLP) using Python""",James Briggs,2022-12-14,https://www.youtube.com/watch?v=L8U-pm-vZ4c
"""Table Question-Answering with TAPAS in Python""",James Briggs,2022-12-07,https://www.youtube.com/watch?v=Fb-6K00SUtc
"""Advanced Sentiment Analysis with NLP Transformers + Vector Search""",James Briggs,2022-11-30,https://www.youtube.com/watch?v=iIGlAsN1nEs
"""Vision Transformers (ViT) Explained + Fine-tuning in Python""",James Briggs,2022-11-23,https://www.youtube.com/watch?v=qU7wO02urYU
"""NER Powered Semantic Search in Python""",James Briggs,2022-11-16,https://www.youtube.com/watch?v=3K94GRjDG2Q
"""Hugging Face Datasets #3 | Adding Images""",James Briggs,2022-11-09,https://www.youtube.com/watch?v=lqK4ocAKveE
"""A Morning Commute for Remote Work in Bali""",James Briggs,2022-11-03,https://www.youtube.com/watch?v=H8JTXx7kKeM
"""Pinecone's New *Hybrid* Search - the future of search?""",James Briggs,2022-11-01,https://www.youtube.com/watch?v=0cKtkaR883c
"""Fast Zero Shot Object Detection with OpenAI CLIP""",James Briggs,2022-10-26,https://www.youtube.com/watch?v=i3OYlaoj-BM
"""How to Use OpenAI Whisper to Fix YouTube Search""",James Briggs,2022-10-18,https://www.youtube.com/watch?v=vpU_6x3jowg
"""How to Learn (a lot)""",James Briggs,2022-10-12,https://www.youtube.com/watch?v=QGdbs2S2YHk
"""OpenAI's CLIP for Zero Shot Image Classification""",James Briggs,2022-10-05,https://www.youtube.com/watch?v=98POYg2HZqQ
"""Hugging Face Datasets #2 | Dataset Builder Scripts (for Beginners)""",James Briggs,2022-09-23,https://www.youtube.com/watch?v=ODdKC30dT8c
